Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-02-03 15:04:28,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-03 15:04:29,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 15:04:29,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 15:04:39,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_c853.pdf
2026-02-03 15:04:39,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_6d12.pdf
2026-02-03 15:04:40,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_3371.pdf
2026-02-03 15:04:41,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_64da.pdf
2026-02-03 15:04:41,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_8bba.pdf
2026-02-03 15:04:42,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_9c74.pdf
2026-02-03 15:04:43,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_25b9.pdf
2026-02-03 15:04:44,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_b9da.pdf
2026-02-03 15:04:45,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_5409.pdf
2026-02-03 15:04:45,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_dc06.pdf
2026-02-03 15:04:48,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329_DUPLICADO_0ce0.pdf
2026-02-03 15:04:49,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_54a8.pdf
2026-02-03 15:04:49,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_bba4.pdf
2026-02-03 15:04:51,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_8dcd.pdf
2026-02-03 15:04:52,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167_DUPLICADO_8849.pdf
2026-02-03 15:04:52,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_EUROPART_DUPLICADO_c880.pdf
2026-02-03 15:04:53,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667_DUPLICADO_1b7b.pdf
2026-02-03 15:04:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_HNTOOLS_DUPLICADO_f74e.pdf
2026-02-03 15:04:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251_DUPLICADO_abdc.pdf
2026-02-03 15:04:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_ba9c.pdf
2026-02-03 15:04:56,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_376b.pdf
2026-02-03 15:04:57,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_84be.pdf
2026-02-03 15:04:58,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_b23a.pdf
2026-02-03 15:04:58,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_d272.pdf
2026-02-03 15:04:59,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_924a.pdf
2026-02-03 15:04:59,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_9c6b.pdf
2026-02-03 15:05:00,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_4042.pdf
2026-02-03 15:05:01,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_1f06.pdf
2026-02-03 15:05:02,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_6c5b.pdf
2026-02-03 15:05:03,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_b886.pdf
2026-02-03 15:05:07,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844_DUPLICADO_64ae.pdf
2026-02-03 15:05:07,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597_DUPLICADO_bdea.pdf
2026-02-03 15:05:08,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786_DUPLICADO_9e27.pdf
2026-02-03 15:05:09,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463_DUPLICADO_d4a2.pdf
2026-02-03 15:05:10,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_8a01.pdf
2026-02-03 15:05:11,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_fc58.pdf
2026-02-03 15:05:12,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_e761.pdf
2026-02-03 15:05:12,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_9236.pdf
2026-02-03 15:05:13,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_9485.pdf
2026-02-03 15:05:13,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_f5d4.pdf
2026-02-03 15:05:14,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_7002.pdf
2026-02-03 15:05:15,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_5084.pdf
2026-02-03 15:05:16,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_1287.pdf
2026-02-03 15:05:17,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_e4e0.pdf
2026-02-03 15:05:19,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329_DUPLICADO_d3fa.pdf
2026-02-03 15:05:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_99d4.pdf
2026-02-03 15:05:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_2f77.pdf
2026-02-03 15:05:22,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_70e0.pdf
2026-02-03 15:05:23,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167_DUPLICADO_a8a7.pdf
2026-02-03 15:05:24,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_EUROPART_DUPLICADO_18ef.pdf
2026-02-03 15:05:24,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667_DUPLICADO_34e4.pdf
2026-02-03 15:05:25,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_HNTOOLS_DUPLICADO_e6e7.pdf
2026-02-03 15:05:26,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251_DUPLICADO_d647.pdf
2026-02-03 15:05:26,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_48bb.pdf
2026-02-03 15:05:27,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_8b21.pdf
2026-02-03 15:05:28,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_78f2.pdf
2026-02-03 15:05:29,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_5959.pdf
2026-02-03 15:05:29,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_db33.pdf
2026-02-03 15:05:30,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_b6a5.pdf
2026-02-03 15:05:31,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_2830.pdf
2026-02-03 15:05:32,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_e2f1.pdf
2026-02-03 15:05:33,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_3d93.pdf
2026-02-03 15:05:33,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_c936.pdf
2026-02-03 15:05:34,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_c07c.pdf
2026-02-03 15:05:38,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141776844_DUPLICADO_89bd.pdf
2026-02-03 15:05:39,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-23_8141411597_DUPLICADO_9435.pdf
2026-02-03 15:05:39,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-22_8141278786_DUPLICADO_8a50.pdf
2026-02-03 15:05:40,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\Marius\Downloads\test10p\Wurth_Albaranes\2026-01-27_8141680463_DUPLICADO_286e.pdf
2026-02-03 15:05:45,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_b726.pdf
2026-02-03 15:05:46,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_4421.pdf
2026-02-03 15:05:47,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_7781.pdf
2026-02-03 15:05:47,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_3beb.pdf
2026-02-03 15:05:48,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_c2d6.pdf
2026-02-03 15:05:49,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_0f0e.pdf
2026-02-03 15:05:50,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_6b0d.pdf
2026-02-03 15:05:51,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_5e0f.pdf
2026-02-03 15:05:51,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_7f5e.pdf
2026-02-03 15:05:52,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_d2cf.pdf
2026-02-03 15:05:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329_DUPLICADO_d09d.pdf
2026-02-03 15:05:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_7101.pdf
2026-02-03 15:05:56,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_eb7e.pdf
2026-02-03 15:05:58,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_6a7a.pdf
2026-02-03 15:05:58,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167_DUPLICADO_d2e7.pdf
2026-02-03 15:05:59,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_EUROPART_DUPLICADO_33aa.pdf
2026-02-03 15:06:00,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667_DUPLICADO_b03f.pdf
2026-02-03 15:06:00,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_HNTOOLS_DUPLICADO_27a8.pdf
2026-02-03 15:06:01,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251_DUPLICADO_0081.pdf
2026-02-03 15:06:02,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS_DUPLICADO_0923.pdf
2026-02-03 15:06:03,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600630_DUPLICADO_4230.pdf
2026-02-03 15:06:03,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-02-03_2600847_DUPLICADO_f374.pdf
2026-02-03 15:06:04,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_5865.pdf
2026-02-03 15:06:05,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_a10c.pdf
2026-02-03 15:06:05,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_850c.pdf
2026-02-03 15:06:06,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_9e4c.pdf
2026-02-03 15:06:07,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_ab89.pdf
2026-02-03 15:06:08,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_4796.pdf
